id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.16,2014-04-03,6.375,-0.5,1.0,0.0,138.8190000057221,0.0,0.0,41.036,143.56275,1.014,0.0,0.0,0.0,17.155,41.357,0.0,0.0,0.0,0.0,4.0,6.135,-0.19,1.0,3,False,False,False,True,False,False,False,6.2
AS14.16,2014-04-04,6.2,-0.2,1.0,0.0,1973.0529994964602,4.0,4.0,498.013,1160.4225000000001,469.10999999999996,20.066,0.0,0.0,27.086,301.878,9.888,0.0,0.0,0.0,40.0,6.155,-0.31,1.0,4,False,False,False,False,True,False,False,7.0
AS14.16,2014-04-05,7.0,0.0,1.0,0.0,202.36500000953663,1.0,0.0,85.925,209.11275,142.025,0.0,0.0,0.0,15.072,20.102,0.0,0.0,0.0,0.0,11.0,6.3549999999999995,-0.25999999999999995,1.0,5,False,False,False,False,False,True,False,6.75
AS14.16,2014-04-06,6.75,-0.6666666666666666,1.0,0.0,967.4184992313386,0.0,0.0,258.754,429.24575,144.716,0.0,0.0,0.0,8.062,123.868,0.0,0.0,19.138,5.22,24.0,6.545,-0.3133333333333333,1.0,6,False,False,False,False,False,False,True,7.0
AS14.16,2014-04-07,7.0,-0.2,1.0,0.0,623.7999999523165,0.0,1.0,204.238,399.47475,51.298,45.278999999999996,0.0,0.0,0.0,119.977,0.0,0.0,0.0,0.0,16.0,6.665000000000001,-0.31333333333333335,1.0,0,True,False,False,False,False,False,False,6.4
AS14.16,2014-04-08,6.4,0.5,1.0,0.0,7.27500009536743,8.0,1.0,9.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.67,-0.11333333333333333,1.0,1,False,True,False,False,False,False,False,7.2
AS14.16,2014-04-09,7.2,-0.5,1.0,0.0,258.59449982643173,1.0,0.0,58.452999999999996,9.097,0.0,11.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.87,-0.17333333333333334,1.0,2,False,False,True,False,False,False,False,6.6
AS14.16,2014-04-10,6.6,0.2,1.0,0.0,792.0664999485015,3.0,1.0,151.129,329.47075,113.05199999999999,86.9315,162.983,0.0,15.132,222.355,0.0,0.0,0.0,0.0,17.0,6.790000000000001,-0.13333333333333336,1.0,3,False,False,False,True,False,False,False,7.0
AS14.16,2014-04-11,7.0,1.0,1.0,0.0,358.88299965858437,0.0,0.0,99.82499999999999,269.61350000000004,0.0,0.0,0.0,0.0,5.014,109.692,0.0,0.0,0.0,0.0,16.0,6.840000000000001,0.19999999999999998,1.0,4,False,False,False,False,True,False,False,7.0
AS14.16,2014-04-12,7.0,1.25,1.0,0.0,19.430999994278,4.0,0.0,13.942999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.840000000000001,0.49000000000000005,1.0,5,False,False,False,False,False,True,False,6.5
AS14.16,2014-04-13,6.5,0.0,1.0,0.0,112.32100009918217,1.0,2.0,56.887,3.01,0.0,0.0,0.0,0.0,6.052,46.323,0.0,0.0,0.0,0.0,12.0,6.860000000000001,0.39,1.0,6,False,False,False,False,False,False,True,7.0
AS14.16,2014-04-14,7.0,0.8,1.0,0.0,202.43700027465812,4.0,0.0,140.13899999999998,81.96900000000001,0.0,0.0,0.0,0.0,0.0,5.708,0.0,0.0,0.0,0.0,16.0,6.82,0.65,1.0,0,True,False,False,False,False,False,False,6.6
AS14.16,2014-04-15,6.6,0.6,1.0,0.0,4.1340000629425,1.0,2.0,33.020999999999994,53.147999999999996,0.0,0.0,0.0,0.0,0.0,35.166,0.0,0.0,0.0,0.0,1.0,6.82,0.73,1.0,1,False,True,False,False,False,False,False,7.25
AS14.16,2014-04-16,7.25,1.25,1.0,0.0,704.078500509262,2.0,4.0,198.209,266.5075,0.0,0.0,0.0,0.0,12.13,90.522,0.0,0.0,0.0,0.0,19.0,6.87,0.78,1.0,2,False,False,True,False,False,False,False,7.0
AS14.16,2014-04-17,7.0,-0.6,1.0,0.0,364.2434997558594,3.0,0.0,107.207,154.33100000000002,0.0,102.41,0.0,0.0,13.199,14.139,0.0,0.0,0.0,0.0,11.0,6.87,0.41,1.0,3,False,False,False,True,False,False,False,6.8
AS14.16,2014-04-18,6.8,0.0,1.0,0.0,1084.1229987144482,0.0,4.0,214.803,494.827,744.0479999999999,0.0,0.0,0.0,0.0,187.469,0.0,0.0,0.0,0.0,30.0,6.93,0.41,1.0,4,False,False,False,False,True,False,False,7.2
AS14.16,2014-04-19,7.2,1.6,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970000000000001,0.57,1.0,5,False,False,False,False,False,True,False,7.0
AS14.16,2014-04-20,7.0,1.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.7166666666666666,1.0,6,False,False,False,False,False,False,True,7.25
AS14.16,2014-04-21,7.25,1.0,1.0,0.0,639.3224995136264,0.0,0.0,139.96699999999998,344.86875,62.525,0.0,0.0,0.0,14.093,33.32,0.0,0.0,0.0,0.0,16.0,7.05,0.6666666666666666,1.0,0,True,False,False,False,False,False,False,6.6
AS14.16,2014-04-22,6.6,0.8,1.0,0.0,879.4064986705775,0.0,1.0,168.06,637.353,204.428,0.0,0.0,0.0,0.0,100.71,0.0,0.0,0.0,0.0,28.0,6.970000000000001,0.9466666666666667,1.0,1,False,True,False,False,False,False,False,7.25
AS14.16,2014-04-23,7.25,0.75,1.0,0.0,1038.751999139786,4.0,1.0,209.827,537.1855,0.0,127.76650000000001,0.0,0.0,9.035,18.024,0.0,0.0,0.0,4.01,24.0,7.0600000000000005,1.0966666666666667,1.0,2,False,False,True,False,False,False,False,5.5
AS14.16,2014-04-24,5.5,-0.2,1.0,0.0,377.33249974250805,3.0,1.0,55.579,151.74775,345.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.720000000000001,0.7366666666666666,1.0,3,False,False,False,True,False,False,False,7.2
AS14.16,2014-04-25,7.2,0.6,1.0,0.0,328.11849975585943,7.0,12.0,138.124,19.083,0.0,0.0,0.0,0.0,0.0,22.451,0.0,0.0,0.0,0.0,22.0,6.76,0.5899999999999999,1.0,4,False,False,False,False,True,False,False,6.75
AS14.16,2014-04-26,6.75,0.5,1.0,0.0,55.5429999828339,0.0,3.0,0.914,49.566,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,0.0,0.0,1.0,6.659999999999999,0.48999999999999994,1.0,5,False,False,False,False,False,True,False,7.2
AS14.16,2014-04-27,7.2,-0.2,1.0,0.0,268.6699995994569,2.0,0.0,73.452,187.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.779999999999999,0.2899999999999999,1.0,6,False,False,False,False,False,False,True,8.0
AS14.16,2014-04-28,8.0,1.0,1.0,0.0,161.84050011634832,8.0,1.0,25.145,15.659,0.0,0.0,0.0,0.0,0.0,145.7705,0.0,0.0,0.0,0.0,4.0,6.9300000000000015,0.33999999999999997,1.0,0,True,False,False,False,False,False,False,7.0
AS14.16,2014-04-29,7.0,-0.5,1.0,0.0,1230.0449998378754,7.0,4.0,258.162,693.64125,420.501,132.667,0.0,0.0,7.022,64.21700000000001,0.0,0.0,0.0,0.0,34.0,7.230000000000001,0.2799999999999999,1.0,1,False,True,False,False,False,False,False,7.0
AS14.16,2014-04-30,7.0,0.4,1.0,0.0,395.2154996395112,3.0,0.0,25.777,263.41025,45.855999999999995,0.0,0.0,0.0,5.023,0.0,0.0,0.0,0.0,0.0,5.0,7.19,0.23999999999999994,1.0,2,False,False,True,False,False,False,False,7.0
AS14.16,2014-05-01,7.0,0.0,1.0,0.0,125.5750000476836,7.0,2.0,86.90599999999999,19.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.24,0.13999999999999996,1.0,3,False,False,False,True,False,False,False,8.0
AS14.16,2014-05-02,8.0,2.0,1.0,0.0,826.0845003128053,2.0,0.0,146.437,327.45875,94.374,0.0,0.0,0.0,0.0,139.14499999999998,74.26050000000001,0.0,0.0,0.0,22.0,7.4,0.58,1.0,4,False,False,False,False,True,False,False,8.0
AS14.16,2014-05-03,8.0,2.0,1.0,0.0,1379.2869987487798,1.0,0.0,334.614,343.00475,641.2629999999999,0.0,0.0,0.0,0.0,530.554,0.0,0.0,0.0,0.0,30.0,7.4,0.78,1.0,5,False,False,False,False,False,True,False,7.0
AS14.16,2014-05-04,7.0,0.0,1.0,0.0,670.7125000953671,0.0,0.0,245.05899999999997,223.49275,0.0,29.127,0.0,0.0,15.073,176.559,0.0,11.114,13.048,0.0,18.0,7.4,0.8800000000000001,1.0,6,False,False,False,False,False,False,True,7.333333333333333
AS14.17,2014-03-08,7.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,0.5633333333333332,1.0,5,False,False,False,False,False,True,False,7.2
AS14.17,2014-03-09,7.2,0.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.6233333333333333,1.0,6,False,False,False,False,False,False,True,7.333333333333333
AS14.17,2014-03-10,7.333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376666666666667,0.6233333333333333,1.0,0,True,False,False,False,False,False,False,6.2
AS14.17,2014-03-11,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,0.5233333333333333,1.0,1,False,True,False,False,False,False,False,6.4
AS14.17,2014-03-12,6.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946666666666667,0.4133333333333334,1.0,2,False,False,True,False,False,False,False,7.25
AS14.17,2014-03-13,7.25,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876666666666667,0.4833333333333334,1.0,3,False,False,False,True,False,False,False,8.0
AS14.17,2014-03-14,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036666666666666,0.5233333333333333,1.0,4,False,False,False,False,True,False,False,8.0
AS14.17,2014-03-15,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.5900000000000001,1.0,5,False,False,False,False,False,True,False,8.0
AS14.17,2014-03-16,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530000000000001,0.79,1.0,6,False,False,False,False,False,False,True,8.0
AS14.17,2014-03-17,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.95,1.0,0,True,False,False,False,False,False,False,7.4
AS14.17,2014-03-18,7.4,0.8,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.96,1.0,1,False,True,False,False,False,False,False,7.4
AS14.17,2014-03-19,7.4,0.8,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.9199999999999999,1.0,2,False,False,True,False,False,False,False,7.4
AS14.17,2014-03-20,7.4,0.8,1.0,0.0,653.4550015926364,0.0,0.0,111.43425,404.114125,249.904,0.0,0.0,0.0,56.8865,518.8895,0.0,0.0,0.0,0.0,16.0,7.640000000000001,0.8800000000000001,1.0,3,False,False,False,True,False,False,False,7.4
AS14.17,2014-03-21,7.4,0.8,1.0,0.0,2001.6020047664656,0.0,0.0,172.220375,1401.8957500000001,1264.356625,0.0,0.0,49.205999999999996,45.162,1187.3490000000002,0.0,0.0,0.0,0.0,58.0,7.5200000000000005,0.8400000000000001,1.0,4,False,False,False,False,True,False,False,7.4
AS14.17,2014-03-22,7.4,0.4,1.0,0.0,2380.503005504609,0.0,0.0,276.484375,2095.28425,1350.23325,0.0,0.0,0.0,62.359500000000004,812.5375,64.724,0.0,17.126,0.0,88.0,7.4,0.72,1.0,5,False,False,False,False,False,True,False,7.4
AS14.17,2014-03-23,7.4,0.8,1.0,0.0,2286.404006481172,0.0,1.0,289.43925,1135.23625,2001.1486249999998,0.0,0.0,0.0,35.186,1255.2405,135.24200000000002,0.0,0.0,0.0,62.0,7.4,0.72,1.0,6,False,False,False,False,False,False,True,7.0
AS14.17,2014-03-24,7.0,0.6666666666666666,1.0,0.0,3394.7370057106036,4.0,0.0,351.17650000000003,2137.489,721.972,0.0,0.0,0.0,36.194,871.9905,323.115,0.0,42.138999999999996,0.0,126.0,7.32,0.6933333333333334,1.0,0,True,False,False,False,False,False,False,7.5
AS14.17,2014-03-25,7.5,0.5,1.0,0.0,1891.242004632951,0.0,0.0,95.80625,846.0335,1416.291625,0.0,0.0,142.4835,27.1,844.1145,0.0,0.0,9.866,0.0,53.0,7.340000000000001,0.6333333333333334,1.0,1,False,True,False,False,False,False,False,7.2
AS14.17,2014-03-26,7.2,0.2,1.0,0.0,2640.818006753923,2.0,0.0,474.12262499999997,1442.77425,2911.06625,0.0,0.0,0.0,60.8815,1186.834,0.0,0.0,72.80725000000001,0.0,85.0,7.3,0.5133333333333334,1.0,2,False,False,True,False,False,False,False,7.2
AS14.17,2014-03-27,7.2,0.4,1.0,0.0,2334.6490066051497,0.0,0.0,387.444125,1286.342,1726.669625,0.0,0.0,0.0,45.212,1254.9660000000001,166.91,0.0,0.0,0.0,67.0,7.260000000000001,0.5133333333333334,1.0,3,False,False,False,True,False,False,False,7.2
AS14.17,2014-03-28,7.2,0.6,1.0,0.0,2969.326006650926,1.0,0.0,279.78875,1898.798375,791.014,0.0,0.0,30.121,101.5035,964.1945000000001,308.481,0.0,0.0,0.0,99.0,7.220000000000001,0.4733333333333333,1.0,4,False,False,False,False,True,False,False,6.9
AS14.17,2014-03-29,6.9,0.6,1.0,0.0,3075.1390082836165,8.0,1.0,417.3605,1276.0945,1512.049625,21.08,0.0,0.0,45.153999999999996,1595.0355,189.065,0.0,0.0,0.0,122.0,7.2,0.45999999999999996,1.0,5,False,False,False,False,False,True,False,8.0
AS14.17,2014-03-30,8.0,1.0,1.0,0.0,520.9380004405978,0.0,0.0,66.333375,271.622375,0.0,0.0,0.0,0.0,32.299,96.19550000000001,59.765,0.0,0.0,0.0,15.0,7.3,0.5599999999999999,1.0,6,False,False,False,False,False,False,True,7.25
AS14.17,2014-03-31,7.25,0.5,1.0,0.0,1711.1370046138773,0.0,0.0,359.052125,1158.139625,932.0840000000001,0.0,0.0,0.0,182.46750000000003,836.7235000000001,455.582,0.0,96.53225,0.0,58.0,7.31,0.6199999999999999,1.0,0,True,False,False,False,False,False,False,7.4
AS14.17,2014-04-01,7.4,0.6,1.0,0.0,3000.3000075817126,4.0,2.0,559.657625,1606.1313750000002,1694.5542500000001,0.0,0.0,496.27,72.672,737.628,137.781,0.0,9.317,0.0,114.0,7.35,0.6599999999999999,1.0,1,False,True,False,False,False,False,False,7.5
AS14.17,2014-04-02,7.5,0.25,1.0,0.0,2746.4630053043375,1.0,0.0,546.568625,731.22775,1656.3766249999999,0.0,0.0,166.79399999999998,103.03200000000001,927.743,150.554,0.0,71.206,0.0,89.0,7.409999999999999,0.5900000000000001,1.0,2,False,False,True,False,False,False,False,7.2
AS14.17,2014-04-03,7.2,0.2,1.0,0.0,2465.3600068092355,1.0,1.0,410.366375,1378.044625,2256.294625,0.0,0.0,36.243,126.06800000000001,931.2935000000001,128.398,0.0,20.074,0.0,85.0,7.470000000000001,0.51,1.0,3,False,False,False,True,False,False,False,7.0
AS14.17,2014-04-04,7.0,-0.5,1.0,0.0,2137.5740075111403,1.0,1.0,239.8735,685.30975,1714.8666249999999,0.0,0.0,67.059,44.382000000000005,881.4195,0.0,0.0,0.0,0.0,68.0,7.2700000000000005,0.21000000000000002,1.0,4,False,False,False,False,True,False,False,7.0
AS14.17,2014-04-05,7.0,0.3,1.0,0.0,1231.1040036678323,3.0,3.0,194.507625,953.625875,778.512,0.0,0.0,0.0,43.366,359.97350000000006,15.843,0.0,0.0,0.0,67.0,7.220000000000001,0.16999999999999998,1.0,5,False,False,False,False,False,True,False,7.25
AS14.17,2014-04-06,7.25,0.375,1.0,0.0,1008.8780014514929,0.0,1.0,112.9015,670.323375,1353.698625,0.0,0.0,0.0,86.765,487.049,0.0,0.0,0.0,0.0,28.0,7.19,0.125,1.0,6,False,False,False,False,False,False,True,7.0
AS14.17,2014-04-07,7.0,1.0,1.0,0.0,1141.4620032310495,0.0,0.0,126.281375,892.61375,1164.8719999999998,0.0,0.0,0.0,23.193,731.9490000000001,0.0,0.0,0.0,0.0,35.0,7.090000000000001,0.275,1.0,0,True,False,False,False,False,False,False,7.0
AS14.17,2014-04-08,7.0,0.4,1.0,0.0,3924.0100102424644,3.0,1.0,544.427375,2559.26825,2125.694625,0.0,0.0,408.503,48.317,1221.33,251.389,154.377125,16.049,0.0,114.0,7.05,0.31500000000000006,1.0,1,False,True,False,False,False,False,False,7.0
AS14.17,2014-04-09,7.0,0.25,1.0,0.0,2716.3110051155104,0.0,0.0,324.712125,1596.132125,3192.830875,0.0,0.0,303.9405,68.7425,580.9145000000001,265.778,0.0,4.031,0.0,161.0,7.05,0.465,1.0,2,False,False,True,False,False,False,False,6.75
AS14.17,2014-04-10,6.75,1.0,1.0,0.0,2064.777005672456,0.0,0.0,306.898125,2043.2451250000001,2170.565625,0.0,0.0,51.252,82.86,1013.445,105.01299999999999,0.0,0.0,0.0,95.0,7.0,0.6050000000000001,1.0,3,False,False,False,True,False,False,False,7.2
AS14.17,2014-04-11,7.2,0.5,1.0,0.0,1823.2680025100713,0.0,0.0,656.03275,469.181375,519.530625,0.0,0.0,0.0,39.482,946.585,141.109,0.0,47.73025,0.0,318.0,6.99,0.6300000000000001,1.0,4,False,False,False,False,True,False,False,7.2
AS14.17,2014-04-12,7.2,0.5,1.0,0.0,2318.452002048493,0.0,0.0,659.902,838.64675,1393.1106249999998,0.0,0.0,0.0,39.147999999999996,989.6850000000001,0.0,0.0,0.0,0.0,313.0,7.029999999999999,0.53,1.0,5,False,False,False,False,False,True,False,7.2
AS14.17,2014-04-13,7.2,-0.1,1.0,0.0,2550.574006795885,0.0,0.0,430.450875,1191.0452500000001,2839.0162499999997,0.0,0.0,0.0,55.028,1459.8560000000002,133.362,0.0,20.159,0.0,94.0,7.07,0.43,1.0,6,False,False,False,False,False,False,True,7.0
AS14.17,2014-04-14,7.0,0.8,1.0,0.0,1485.143001556397,1.0,0.0,379.672125,353.97475000000003,0.0,0.0,0.0,142.4835,49.45,319.57,264.181,0.0,0.0,0.0,165.0,7.07,0.54,1.0,0,True,False,False,False,False,False,False,7.0
AS14.17,2014-04-15,7.0,0.5,1.0,0.0,3799.000006198885,0.0,1.0,429.52375,3094.4700000000003,1492.613625,0.0,0.0,13.126000000000001,295.6075,869.3135,82.572,0.0,0.0,0.0,148.0,7.12,0.44000000000000006,1.0,1,False,True,False,False,False,False,False,7.2
AS14.17,2014-04-16,7.2,0.8,1.0,0.0,3700.1470100879687,2.0,1.0,456.326,2757.00725,762.9350000000001,0.0,0.0,55.257000000000005,46.701,860.4135,166.718,0.0,28.097,0.0,167.0,7.12,0.5,1.0,2,False,False,True,False,False,False,False,7.0
AS14.17,2014-04-17,7.0,0.5,1.0,0.0,1906.9270038604745,0.0,2.0,220.25050000000002,1276.156625,1243.039,0.0,0.0,0.0,43.743,1132.5855000000001,0.0,0.0,4.649,0.0,99.0,7.08,0.5,1.0,3,False,False,False,True,False,False,False,7.0
AS14.17,2014-04-18,7.0,1.0,1.0,0.0,1431.8240036964423,1.0,0.0,85.44175,1083.987,1854.887625,0.0,0.0,0.0,33.187,53.717,0.0,0.0,5.019,0.0,47.0,7.039999999999999,0.72,1.0,4,False,False,False,False,True,False,False,7.0
AS14.17,2014-04-19,7.0,1.0,1.0,0.0,1177.2500026226048,0.0,0.0,43.14625,890.4785,0.0,0.0,0.0,0.0,43.589,265.539,0.0,0.0,0.0,0.0,69.0,7.039999999999999,0.76,1.0,5,False,False,False,False,False,True,False,7.2
AS14.17,2014-04-20,7.2,0.5,1.0,0.0,4331.983010292055,0.0,0.0,316.712125,3282.7495,2231.953625,0.0,0.0,142.4835,43.058,1206.1335000000001,469.74499999999995,0.0,0.0,0.0,157.0,7.08,0.76,1.0,6,False,False,False,False,False,False,True,7.4
AS14.17,2014-04-21,7.4,0.4,1.0,0.0,1686.9340023994453,1.0,0.0,104.809125,1395.56325,350.995,0.0,0.0,0.0,57.25750000000001,273.2665,19.146,0.0,3.01,0.0,91.0,7.12,0.6799999999999999,1.0,0,True,False,False,False,False,False,False,6.9
AS14.17,2014-04-22,6.9,0.6,1.0,0.0,2991.6830077171344,0.0,2.0,308.845125,2348.51875,1863.053625,0.0,0.0,0.0,46.482,1065.3765,72.052,0.0,0.0,0.0,88.0,7.1,0.7,1.0,1,False,True,False,False,False,False,False,7.25
AS14.17,2014-04-23,7.25,1.0,1.0,0.0,3706.6700072288527,1.0,0.0,462.520875,2937.2423750000003,1951.546625,0.0,0.0,31.128,45.771,808.1855,448.807,0.0,0.0,0.0,114.0,7.15,0.7,1.0,2,False,False,True,False,False,False,False,7.2
AS14.17,2014-04-24,7.2,1.0,1.0,0.0,2930.369006872178,1.0,0.0,479.420875,1693.29625,1305.854,0.0,1239.4830000000002,0.0,40.536,1239.7065,273.84299999999996,0.0,0.0,0.0,125.0,7.19,0.7,1.0,3,False,False,False,True,False,False,False,7.2
AS14.17,2014-04-25,7.2,0.5,1.0,0.0,2220.199002981187,4.0,1.0,470.22825,1552.339625,1414.077625,0.0,0.0,273.1715,61.9135,131.3585,85.542,0.0,8.035,0.0,139.0,7.19,0.7,1.0,4,False,False,False,False,True,False,False,8.0
AS14.17,2014-04-26,8.0,1.0,1.0,0.0,1662.9529998302464,0.0,1.0,564.470875,1055.578125,0.0,0.0,0.0,0.0,51.1235,124.621,0.0,0.0,0.0,0.0,137.0,7.3100000000000005,0.82,1.0,5,False,False,False,False,False,True,False,7.2
AS14.17,2014-04-27,7.2,1.0,1.0,0.0,1857.6960062980665,0.0,2.0,274.597625,970.996,785.722625,0.0,0.0,0.0,34.075,779.7575,27.316,0.0,0.0,0.0,45.0,7.37,0.9,1.0,6,False,False,False,False,False,False,True,6.75
AS14.17,2014-04-28,6.75,0.75,1.0,0.0,2546.178004503251,0.0,0.0,250.16175,1706.766,1332.782625,0.0,0.0,259.152,43.1365,589.75,385.173,0.0,3.079,0.0,90.0,7.2700000000000005,0.85,1.0,0,True,False,False,False,False,False,False,7.0
AS14.17,2014-04-29,7.0,0.8,1.0,0.0,2342.9500033855447,0.0,0.0,355.36925,1824.435,1580.2116250000001,0.0,0.0,0.0,35.562,716.7545,238.897,0.0,0.0,0.0,103.0,7.2299999999999995,0.8099999999999999,1.0,1,False,True,False,False,False,False,False,7.0
AS14.17,2014-04-30,7.0,1.0,1.0,0.0,2056.6840035915384,0.0,0.0,212.23275,1335.809,109.149,60.552,0.0,0.0,44.38,195.3615,340.794,0.0,34.883,0.0,76.0,7.1899999999999995,0.9099999999999999,1.0,2,False,False,True,False,False,False,False,8.0
AS14.17,2014-05-01,8.0,1.0,1.0,0.0,1397.4670033454904,0.0,1.0,227.9605,694.6421250000001,13.036,0.0,2488.52,0.0,8.034,78.019,0.0,0.0,15.057,0.0,48.0,7.19,0.9099999999999999,1.0,3,False,False,False,True,False,False,False,7.0
AS14.17,2014-05-02,7.0,1.0,1.0,0.0,1980.9520034790044,1.0,0.0,311.453375,1021.2631250000001,0.0,0.0,0.0,0.0,22.708,376.90650000000005,439.155,0.0,0.0,0.0,90.0,7.15,0.9099999999999999,1.0,4,False,False,False,False,True,False,False,7.25
AS14.17,2014-05-03,7.25,-0.6666666666666666,1.0,0.0,1634.5930030345924,7.0,3.0,372.739125,853.099125,161.651,0.0,0.0,0.0,44.149,914.7030000000001,159.37199999999999,0.0,9.029,0.0,77.0,7.25,0.6266666666666667,1.0,5,False,False,False,False,False,True,False,7.25
AS14.17,2014-05-04,7.25,-0.6666666666666666,1.0,0.0,977.9920017719272,0.0,0.0,161.76487500000002,653.488125,0.0,0.0,0.0,0.0,26.455,187.5355,0.0,0.0,0.0,0.0,31.0,7.3,0.3333333333333333,1.0,6,False,False,False,False,False,False,True,7.5
AS14.19,2014-03-25,5.625,-1.25,1.0,0.0,3353.7492508590217,12.0,0.0,506.56449999999995,2607.0535,0.0,0.0,0.0,0.0,54.48775,0.0,0.0,0.0,0.0,0.0,89.0,6.098333333333334,-0.6366666666666667,1.0,1,False,True,False,False,False,False,False,6.1
AS14.19,2014-03-26,6.1,-0.6,1.0,0.0,2826.5160007476807,6.0,0.0,445.7235,1969.658,0.0,0.0,0.0,0.0,49.532,119.956375,0.0,2.006,0.0,0.0,78.0,6.284999999999999,-0.89,1.0,2,False,False,True,False,False,False,False,6.7
AS14.19,2014-03-27,6.7,0.0,1.0,0.0,3066.6064994931216,7.0,1.0,516.91725,2094.836,96.60275,0.0,0.0,0.0,47.601,190.399,0.0,42.920375,0.0,0.0,87.0,6.285,-0.61,1.0,3,False,False,False,True,False,False,False,6.6
AS14.19,2014-03-28,6.6,-0.6,1.0,0.0,2091.9045000672336,8.0,1.0,390.092,986.1795,118.56175,0.0,0.0,0.0,63.667,26.28,0.0,4.047000000000001,0.0,0.0,61.0,6.205,-0.5700000000000001,1.0,4,False,False,False,False,True,False,False,7.3
AS14.19,2014-03-29,7.3,0.1,1.0,0.0,1235.9124998450282,10.0,2.0,327.3045,708.563,85.27600000000001,0.0,0.0,0.0,60.51075,0.0,0.0,0.0,0.0,0.0,46.0,6.465000000000001,-0.4699999999999999,1.0,5,False,False,False,False,False,True,False,7.0
AS14.19,2014-03-30,7.0,-0.4,1.0,0.0,928.3672499358653,5.0,0.0,277.555,599.2905000000001,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0,44.0,6.74,-0.29999999999999993,1.0,6,False,False,False,False,False,False,True,7.1
AS14.19,2014-03-31,7.1,-0.4,1.0,0.0,2436.941000819206,6.0,1.0,500.14125,2250.7695,0.0,0.0,0.0,0.0,44.667,0.0,57.542,0.0,0.0,0.0,67.0,6.9399999999999995,-0.25999999999999995,1.0,0,True,False,False,False,False,False,False,6.4
